Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra bērnu popgrupa ""Pipari"" (jaunākā grupa)",LV-KOLEKTIVS-015069,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,Gulbenes kultūras centra bērnu teātris,LV-KOLEKTIVS-016314,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,Gulbenes kultūras centra bērnu vokālā studija,LV-KOLEKTIVS-015053,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra jauktais koris ""Harmonija""",LV-KOLEKTIVS-013775,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra jauniešu tautas deju kopa ""Zelta Rūsiņš""",LV-KOLEKTIVS-013770,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,Gulbenes kultūras centra jauniešu teātra studija,LV-KOLEKTIVS-013776,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,Gulbenes kultūras centra pūtēju orķestris,LV-KOLEKTIVS-010099,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra senioru deju kolektīvs ""Vērdiņš""",LV-KOLEKTIVS-012517,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra senioru koris ""Atbalss""",LV-KOLEKTIVS-010100,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra senioru vīru vokālais ansamblis ""Namejs""",LV-KOLEKTIVS-013756,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra senioru vokālais ansamblis ""Latgalīte""",LV-KOLEKTIVS-016000,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra šūšanas pulciņš ""Mazās adatiņas""",LV-KOLEKTIVS-015052,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra vidējās paaudzes deju kopa ""Apinītis""",LV-KOLEKTIVS-010098,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,"Gulbenes kultūras centra vidējās paaudzes deju kopa ""Ratiņš""",LV-KOLEKTIVS-010096,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Kultūras centri,Gulbenes kultūras centrs,LV-NAMS-001576,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Kultūrizglītības iestādes,Gulbenes Mākslas skola,LV-IZGLITIBA-012328,"O. Kalpaka iela 70A, Gulbene, Gulbenes nov., LV-4401",57.17504,26.76337,340257,667053
Kultūrizglītības iestādes,Gulbenes Mūzikas skola,LV-IZGLITIBA-009545,"O. Kalpaka iela 43, Gulbene, Gulbenes nov., LV-4401",57.17778,26.76053,340555,666869
Mākslinieciskie kolektīvi,Gulbenes Mūzikas skolas meiteņu koris,LV-KOLEKTIVS-010103,"O. Kalpaka iela 43, Gulbene, Gulbenes nov., LV-4401",57.17778,26.76053,340555,666869
Mākslinieciskie kolektīvi,"Gulbenes Mūzikas skolas pūtēju orķestris ",LV-KOLEKTIVS-010104,"O. Kalpaka iela 43, Gulbene, Gulbenes nov., LV-4401",57.17778,26.76053,340555,666869
Bibliotēkas,Gulbenes novada bibliotēka,LV-BIB-000303,"O. Kalpaka iela 60A, Gulbene, Gulbenes nov., LV-4401",57.1725,26.76316,339974,667052
Nevalstiskas organizācijas,"Gulbenes novada pensionāru apvienība ""Līgo""",LV-NVO-013101,"Līgo pag., Gulbenes nov.",,,,
Bibliotēkas,Gulbenes novada valsts ģimnāzijas bibliotēka,LV-BIB-012663,"Skolas iela 10, Gulbene, Gulbenes nov., LV-4401",57.17152,26.76741,339876,667313
Muzeji,Gulbenes novada vēstures un mākslas muzejs,LV-MUZ-001361,"Brīvības iela 10, Gulbene, Gulbenes nov., LV-4401",57.16091,26.76129,338680,666991
Bibliotēkas,Gulbenes sākumskolas bibliotēka,LV-BIB-012664,"Skolas iela 12, Gulbene, Gulbenes nov., LV-4401",57.17117,26.76888,339840,667404
Mākslinieciskie kolektīvi,"Gulbenes tautas lietišķās mākslas studija ""Sagša""",LV-KOLEKTIVS-010101,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Mākslinieciskie kolektīvi,Gulbenes Tautas teātris,LV-KOLEKTIVS-010097,"O. Kalpaka iela 60, Gulbene, Gulbenes nov., LV-4401",57.17281,26.76269,340008,667022
Bibliotēkas,Gulbenes vakara (maiņu) vidusskolas bibliotēka,LV-BIB-013577,"Līkā iela 21A, Gulbene, Gulbenes nov., LV-4401",57.17537,26.75813,340281,666735
Bibliotēkas,Gulbīša pamatskolas bibliotēka,LV-BIB-012666,"Gulbīša pamatskola, Gulbītis, Jaungulbenes pag., Gulbenes nov., LV-4420",57.07715,26.63207,329051,659539
Kultūrvēsturiskās vietas,"Gulbīšu dīķis, Liepāja",LV-VIE-000101,"Jūrmalas parks, Liepāja, LV-3401",56.50466,20.99469,266297,315048
Amatu prasmes,"Gunāra Igauņa mūzikas darbnīca ",LV-PRS-000103,"Meža iela 3A, Bikava, Gaigalavas pag., Rēzeknes nov., LV-4618",56.73631,27.06713,292235,687602
Mākslinieki,Gustavs Lociks,LV-MAKSLA-000195,Liepāja,,,,
Kultūrvēsturiskās vietas,Gūtmaņa ala ar avotu,LV-VIE-000877,"Turaidas iela 4, Sigulda, Siguldas nov., LV-2150",57.17989,24.8504,337731,551410
Kultūrvēsturiskās vietas,Gūtšmita nams,LV-VIE-000459,"Kuldīgas iela 2, Ventspils, LV-3601",57.39552,21.57112,364022,354038
Kultūrvēsturiskās vietas,Gžegoža Fitelberga memoriālā piemiņas plāksne,LV-VIE-000931,"Mihoelsa iela 58, Daugavpils, LV-5401",55.87198,26.52161,194708,657768
Muzeji,"Ģ. Eliasa Jelgavas vēstures un mākslas muzejs ",LV-MUZ-001365,"Akadēmijas iela 10, Jelgava, LV-3001",56.64984,23.72884,278443,483373
Kultūrvēsturiskās vietas,Ģenerāļa Bolšteina muzejs Pūces ūdensdzirnavās,LV-VIE-000153,"Pūces dzirnavas, Matkules pag., Kandavas nov., LV-3132",56.96276,22.61335,314096,415683
Teātri,Ģertrūdes ielas teātris,LV-TEA-011782,"Ģertrūdes iela 101A, Rīga, LV-1009",56.95024,24.13831,311856,508413
EU2015.lv,Ģilžu komplekss,LV-EU2015-000018,"Amatu iela 6, Rīga, LV-1050",56.94966,24.10799,311788,506569
Kultūrvēsturiskās vietas,Ģīmes dzirnavas,LV-VIE-001150,"Leona Paegles iela 45, Valmiera, LV-4201",57.53073,25.40768,377340,584289
Radošās industrijas,Ģirta Deidera individuālais uzņēmums,LV-RADIND-000330,"Peldu iela 36, Liepāja, LV-3401",56.50606,21.00486,266425,315681
Mākslinieki,Ģirts Korps,LV-MAKSLA-000014,Rīga,56.94942,24.10528,311761,506404
Kultūrvēsturiskās vietas,Harmonijas nams,LV-VIE-000048,"Rīgas iela 24, Cēsis, Cēsu nov., LV-4101",57.31166,25.27141,352794,576586
Mākslinieki,Helmuts Jaunzems – Pētersons,LV-MAKSLA-000141,Rīga,,,,
Kultūrvēsturiskās vietas,Hercoga Jēkaba galma aptieka,LV-VIE-000614,"Baznīcas iela 7A, Kuldīga, Kuldīgas nov., LV-3301",56.96803,21.97165,315658,376687
Kultūrvēsturiskās vietas,Holokausta upuru piemiņas memoriāls,LV-VIE-001256,"Cēsu iela 18, Preiļi, Preiļu nov., LV-5301",56.28973,26.71738,241647,668183
Nevalstiskas organizācijas,Horna biedrība,LV-NVO-012769,"Jomas iela 35, Jūrmala, LV-2015",56.97334,23.79902,314437,487782
Kultūrvēsturiskās vietas,"Horna dārzs, Jūrmala",LV-VIE-000290,"Jomas iela 35, Jūrmala, LV-2015",56.97334,23.79902,314437,487782
Nevalstiskas organizācijas,I.Kozakevičas Latvijas nacionālo kultūras biedrību asociācija,LV-NVO-011610,"Slokas iela 37, Rīga, LV-1048",56.94961,24.06901,311779,504198
Kultūrvēsturiskās vietas,Īdeņas pilskalns,LV-VIE-000891,"Pilskalns, Īdeņa, Nagļu pag., Rēzeknes nov., LV-4631",56.74753,26.94545,293156,680108
Nevalstiskas organizācijas,"Iecavas evaņģēliskās ticības kristiešu draudze ""Dzīvības Straume""",LV-NVO-012947,"Grāfa laukums 6, Iecava, Iecavas nov., LV-3913",56.59184,24.20587,271973,512643
Nevalstiskas organizācijas,Iecavas evaņģēliski luteriskā draudze,LV-NVO-012946,"Rīgas iela 11, Iecava, Iecavas nov., LV-3913",56.59656,24.19173,272496,511773
Mākslinieciskie kolektīvi,"Iecavas folkloras kopa ""Tarkšķi""",LV-KOLEKTIVS-011349,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,Iecavas ģitārspēles grupa,LV-KOLEKTIVS-016824,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Bibliotēkas,Iecavas internātpamatskolas bibliotēka,LV-BIB-012539,"Skolas iela 19, Iecava, Iecavas nov., LV-3913",56.59826,24.20387,272687,512518
Mākslinieciskie kolektīvi,"Iecavas kultūras nama eksotisko deju grupa ""Amira Nur""",LV-KOLEKTIVS-014693,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas kultūras nama līnijdeju grupa ""Eckau Linedancer""",LV-KOLEKTIVS-014694,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,Iecavas kultūras nama mūsdienu deju kolektīvs,LV-KOLEKTIVS-014696,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,Iecavas kultūras nama pirmsskolas vecuma bērnu deju kolektīvs,LV-KOLEKTIVS-014689,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas kultūras nama popgrupa ""Tev""",LV-KOLEKTIVS-017280,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas kultūras nama senioru deju kolektīvs ""Iecavnieks""",LV-KOLEKTIVS-011350,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,Iecavas kultūras nama sporta dejas,LV-KOLEKTIVS-014692,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas kultūras nama teātra sporta studija ""Artis""",LV-KOLEKTIVS-016608,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Kultūras centri,Iecavas kultūras nams,LV-NAMS-001506,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,Iecavas Mūzikas un mākslas  skolas jaunāko klašu koklētāju ansamblis,LV-KOLEKTIVS-016110,"Raiņa iela 3, Iecava, Iecavas nov., LV-3913",56.59642,24.2043,272483,512545
Kultūrizglītības iestādes,Iecavas Mūzikas un mākslas skola,LV-IZGLITIBA-009546,"Grāfa laukums 1, Iecava, Iecavas nov., LV-3913",56.59326,24.20526,272131,512605
Mākslinieciskie kolektīvi,"Iecavas Mūzikas un mākslas skolas koklētāju ansamblis ""Uguntiņa""",LV-KOLEKTIVS-016112,"Grāfa laukums 1, Iecava, Iecavas nov., LV-3913",56.59642,24.2043,272483,512545
Bibliotēkas,Iecavas novada bērnu bibliotēka,LV-BIB-000187,"Edvarta Virzas iela 21A, Iecava, Iecavas nov., LV-3913",56.5979,24.19539,272646,511997
Mākslinieciskie kolektīvi,"Iecavas novada jauktais koris ""Iecava""",LV-KOLEKTIVS-009824,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas novada jauniešu tautas deju kolektīvs ",LV-KOLEKTIVS-014688,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Bibliotēkas,Iecavas novada Rosmes bibliotēka,LV-BIB-000188,"Rosme 12, Rosme, Iecavas nov., LV-3913",56.53765,24.19573,265940,512037
Mākslinieciskie kolektīvi,"Iecavas novada šow deju grupa ""Matrix""",LV-KOLEKTIVS-014695,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas novada vidējās paaudzes deju kolektīvs ""Iecava""",LV-KOLEKTIVS-012814,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Mākslinieciskie kolektīvi,"Iecavas novada vokālā studija ""Aprīļa pilieni""",LV-KOLEKTIVS-016590,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Bibliotēkas,Iecavas novada Zālītes bibliotēka,LV-BIB-000189,"Dārza iela 14-1, Zālīte, Iecavas nov., LV-3913",56.61569,24.08124,274612,504986
Bibliotēkas,Iecavas novada Ziemeļu bibliotēka,LV-BIB-000191,"Dimzukalns 2-1, Dimzukalns, Iecavas nov., LV-3913",56.66608,24.23671,280242,514508
Bibliotēkas,Iecavas novada Zorģu bibliotēka,LV-BIB-000190,"Zorģi, Iecavas nov.",56.56457,24.16775,268931,510309
Nevalstiskas organizācijas,"Iecavas sieviešu klubs ""Liepas""",LV-NVO-012934,"Rīgas iela 18, Iecava, Iecavas nov., LV-3913",56.59701,24.19659,272547,512071
Bibliotēkas,Iecavas vidusskolas bibliotēka,LV-BIB-012518,"Skolas iela 37, Iecava, Iecavas nov., LV-3913",56.59945,24.21352,272822,513110
Mākslinieki,Ieva Auziņa,LV-MAKSLA-000017,Rīga,56.9496,24.10562,311781,506425
Mākslinieki,Ieva Balode,LV-MAKSLA-000025,Rīga,,,,
Mākslinieki,Ieva Beatrise Vilkauša,LV-MAKSLA-000170,Rīga,,,,
Mākslinieki,Ieva Dzintare,LV-MAKSLA-000085,"Krišjāņa Barona iela 76-44, Rīga, LV-1001",56.95647,24.13254,312549,508061
Mākslinieki,Ieva Epnere,LV-MAKSLA-000047,Rīga,,,,
Mākslinieki,Ieva Iltnere,LV-MAKSLA-000053,Rīga,,,,
Mākslinieki,Ieva Klingenberga,LV-MAKSLA-000183,Rīga,,,,
Mākslinieki,Ieva Rubeze,LV-MAKSLA-000089,"Tallinas iela 70-5, Rīga, LV-1009",56.95782,24.14563,312701,508857
Koncertorganizācijas,Igo mūzikas menedžments,LV-KONCERTI-012409,"Stabu iela 35-8, Rīga, LV-1011",56.956,24.12948,312496,507875
Radošās industrijas,"IK ""Arhitekte Aija Paklone""",LV-RADIND-000318,"Miera iela 36, Bauska, Bauskas nov., LV-3901",56.40168,24.19506,250805,512039
Radošās industrijas,"IK ""Arhitektu birojs Rija""",LV-RADIND-000062,"Tirgus iela 7, Ventspils, LV-3601",57.39705,21.56726,364200,353812
Radošās industrijas,"IK ""Aušanas darbnīca ""Vēverīšas""""",LV-RADIND-000004,"Rīgas iela 19, Cēsis, Cēsu nov., LV-4101",57.31157,25.27215,352785,576631
Radošās industrijas,"IK ""BBB"" arhitektūras pakalpojumi",LV-RADIND-000079,"Ceriņu iela 9, Balvi, Balvu nov., LV-4501",57.12793,27.25229,336321,696848
Radošās industrijas,"IK ""EEF"" foto salons ",LV-RADIND-000161,"Stacijas iela 30, Ludza, Ludzas nov., LV-5701",56.54459,27.72071,272894,728716
Radošās industrijas,"IK ""Jaunbuži""",LV-RADIND-000022,"Vilnas fabrika, Pāce, Dundagas pag., Dundagas nov., LV-3270",57.49649,22.27508,373967,396621
Radošās industrijas,"IK ""Jura Babra leļļu teātris ""Tims""""",LV-RADIND-000314,"Maurēnu iela 6-8, Aizkraukle, Aizkraukles nov., LV-5101",56.60418,25.26154,274039,577445
Radošās industrijas,"IK ""Neiro""",LV-RADIND-000220,"Peski 2, Laucesas pag., Daugavpils nov.",55.88802,26.50573,196457,656710
Radošās industrijas,"IK ""Photo Art Studio""",LV-RADIND-000033,"Kungu iela 9, Liepāja, LV-3401",56.50663,21.01174,266470,316107
Radošās industrijas,"IK ""Projektēšanas birojs Ekers 2""",LV-RADIND-000078,"Bērzpils iela 7, Balvi, Balvu nov., LV-4501",57.12997,27.26733,336592,697747
Radošās industrijas,"IK ""V.Tarasovs""",LV-RADIND-000221,"Miera iela 30, Līči, Preiļu pag., Preiļu nov., LV-5301",56.30702,26.6898,243503,666401
Radošās industrijas,"IK ""VP TEX 1""",LV-RADIND-000327,"Peldu iela 4, Liepāja, LV-3401",56.50581,21.01096,266381,316055
Radošās industrijas,"IK ""Zanete""",LV-RADIND-000005,"Uzvaras bulvāris 4, Cēsis, Cēsu nov., LV-4101",57.3142,25.27696,353084,576915
Radošās industrijas,"IK ""Zemgales poniji""",LV-RADIND-000403,"Jaunaudzes, Cenu pag., Ozolnieku nov., LV-3043",56.66943,23.84226,280601,490333
Pasākumu norišu vietas,"IKSC ""Līdumi"" filiāle ""Jaunlīdumi""",LV-VIETA-012403,"Ievu iela 12, Dzirnieki, Jaunsvirlaukas pag., Jelgavas nov., LV-3031",56.56495,23.87531,268968,492337
Pasākumu norišu vietas,Ikšķiles brīvdabas estrāde,LV-VIETA-011089,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Kultūrizglītības iestādes,Ikšķiles Mūzikas un mākslas skola,LV-IZGLITIBA-012343,"Strēlnieku iela 10, Ikšķile, Ikšķiles nov., LV-5052",56.83652,24.49145,299297,529985
Bibliotēkas,Ikšķiles novada centrālā bibliotēka,LV-BIB-000588,"Strēlnieku iela 10, Ikšķile, Ikšķiles nov., LV-5052",56.83652,24.49145,299297,529985
Bibliotēkas,Ikšķiles novada Tīnūžu bibliotēka,LV-BIB-000589,"Kraujas, Tīnūži, Tīnūžu pag., Ikšķiles nov., LV-5015",56.86796,24.57024,302834,534763
Mākslinieciskie kolektīvi,Ikšķiles tautas nama amatierteātris,LV-KOLEKTIVS-014061,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama bērnu deju kolektīvs ""Spolītes""",LV-KOLEKTIVS-014073,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama bērnu vokālais ansamblis ""Puķuzirnis""",LV-KOLEKTIVS-015810,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama jauktais koris ""Ikšķile""",LV-KOLEKTIVS-012706,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama jauktais vokālais ansamblis ""Gaudium""""",LV-KOLEKTIVS-014063,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama jauniešu deju kolektīvs ""Spole""",LV-KOLEKTIVS-015607,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama senioru deju kolektīvs ""Vijas""",LV-KOLEKTIVS-015609,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama senioru vokālais ansamblis ""Saulgrieži""",LV-KOLEKTIVS-014920,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama sieviešu koris ""Soare""",LV-KOLEKTIVS-012705,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama sieviešu vokālais ansamblis ""Nona""",LV-KOLEKTIVS-014062,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,"Ikšķiles tautas nama vidējās paaudzes deju kolektīvs ""Godi""",LV-KOLEKTIVS-012704,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Mākslinieciskie kolektīvi,Ikšķiles tautas nama vīru vokālais ansamblis,LV-KOLEKTIVS-016914,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Kultūras centri,Ikšķiles tautas nams,LV-NAMS-001795,"Lībiešu iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83519,24.49367,299150,530122
Bibliotēkas,Ikšķiles vidusskolas bibliotēka,LV-BIB-012912,"Skolas iela 2, Ikšķile, Ikšķiles nov., LV-5052",56.83589,24.494,299228,530141
Mākslinieciskie kolektīvi,"Īles tautas nama amatierteātris ""Tonis""",LV-KOLEKTIVS-015028,"Kumeliņi, Īle, Īles pag., Auces nov., LV-3716",56.54401,22.99973,267078,438496
Mākslinieciskie kolektīvi,"Īles tautas nama jauktais vokālais ansamblis ""Spārni""",LV-KOLEKTIVS-010038,"Kumeliņi, Īle, Īles pag., Auces nov., LV-3716",56.54401,22.99973,267078,438496
Mākslinieciskie kolektīvi,Īles tautas nama tēlotājas mākslas kolektīvs,LV-KOLEKTIVS-015027,"Kumeliņi, Īle, Īles pag., Auces nov., LV-3716",56.54401,22.99973,267078,438496
Kultūras centri,Īles tautas nams,LV-NAMS-001567,"Kumeliņi, Īle, Īles pag., Auces nov., LV-3716",56.54401,22.99973,267078,438496
Bibliotēkas,Ilmāra Gaiša Kokneses vidusskolas bibliotēka,LV-BIB-012448,"Parka iela 27, Koknese, Kokneses pag., Kokneses nov., LV-5113",56.64452,25.42455,278725,587358
Mākslinieki,Ilmārs Blumbergs,LV-MAKSLA-000004,Rīga,56.9496,24.10561,311781,506424
Amatu prasmes,Ilonas Roštokas filcēšanas darbnīca,LV-PRS-000458,"Raiņa iela 35, Madona, Madonas nov., LV-4801",56.85675,26.20707,303611,634576
Bibliotēkas,Ilūkstes 1. vidusskolas bibliotēka,LV-BIB-012627,"Raiņa iela 49, Ilūkste, Ilūkstes nov., LV-5447",55.98339,26.28745,206595,642710
Kultūrvēsturiskās vietas,Ilūkstes luterāņu baznīca,LV-VIE-001275,"Vienības laukums 3, Ilūkste, Ilūkstes nov., LV-5447",55.97767,26.29632,205977,643285
Kultūrizglītības iestādes,Ilūkstes mūzikas un mākslas skola,LV-IZGLITIBA-009608,"Jēkabpils iela 5A, Ilūkste, Ilūkstes nov., LV-5447",55.97884,26.29066,206095,642927
Mākslinieciskie kolektīvi,"Ilūkstes novada Bērnu un jauniešu centra jauniešu vokālais ansamblis ""Ieklausies""",LV-KOLEKTIVS-016664,"Raiņa iela 33A, Ilūkste, Ilūkstes nov., LV-5447",55.98092,26.28966,206324,642857
Bibliotēkas,Ilūkstes novada centrālā  bibliotēka,LV-BIB-000245,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Bibliotēkas,Ilūkstes novada centrālās bibliotēkas Ilūkstes pilsētas bērnu bibliotēka,LV-BIB-000246,"Jēkabpils iela 10A, Ilūkste, Ilūkstes nov., LV-5447",55.98027,26.28891,206251,642813
Bibliotēkas,Ilūkstes novada centrālās bibliotēkas Pilskalnes pagasta bibliotēka,LV-BIB-000248,"Parka iela 3, Pilskalne, Pilskalnes pag., Ilūkstes nov., LV-5447",55.97443,26.26353,205549,641251
Mākslinieciskie kolektīvi,Ilūkstes novada kultūras centra dramatiskais kolektīvs,LV-KOLEKTIVS-013799,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra jauniešu deju kolektīvs ""Ance""",LV-KOLEKTIVS-009985,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra jauniešu deju kolektīvs ""Labrīt""",LV-KOLEKTIVS-016570,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra Pilskalnes pagasta sieviešu vokālais ansamblis ""Lilllija""",LV-KOLEKTIVS-013802,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,Ilūkstes novada kultūras centra Pilskalnes pagasta vidējās paaudzes deju kolektīvs,LV-KOLEKTIVS-013797,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra pūtēju orķestris ""Sēlija""",LV-KOLEKTIVS-013798,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra senioru deju kolektīvs ""Ozolzīles""",LV-KOLEKTIVS-017017,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra senioru vokālais ansamblis ""Kamene""",LV-KOLEKTIVS-013801,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra sieviešu vokālais ansamblis ""Saskaņa""",LV-KOLEKTIVS-013800,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Mākslinieciskie kolektīvi,"Ilūkstes novada kultūras centra sporta deju klubs ""Vivat""",LV-KOLEKTIVS-013804,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Kultūras centri,Ilūkstes novada kultūras centrs,LV-NAMS-001538,"Brīvības iela 12, Ilūkste, Ilūkstes nov., LV-5447",55.97569,26.30119,205767,643596
Bibliotēkas,Ilūkstes Sadraudzības vidusskolas bibliotēka,LV-BIB-012628,"Stadiona iela 1, Ilūkste, Ilūkstes nov., LV-5447",55.97807,26.28994,206008,642885
